image_path,true_label_raw,true_label_canon,model_path,providers,pred_idx,pred_label_raw,pred_label_canon,top5_idx,top5_labels_canon,top1_prob,correct,runtime_ms,error
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04367480_swab.JPEG,swab,swab,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,840,swab,swab,"[840, 613, 606, 456, 600]","['swab', 'joystick', 'iron', 'bow', 'hook']",0.20774540305137634,True,294.7405000013532,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04370456_sweatshirt.JPEG,sweatshirt,sweatshirt,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,697,pajama,pajama,"[697, 841, 862, 641, 731]","['pajama', 'sweatshirt', 'torch', 'maraca', 'plunger']",0.15572796761989594,False,291.3184579956578,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04371430_swimming_trunks.JPEG,swimming_trunks,swimming trunks,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,842,swimming_trunks,swimming trunks,"[842, 433, 638, 639, 838]","['swimming trunks', 'bathing cap', 'maillot', 'maillot', 'sunscreen']",0.9243530035018921,True,306.83333399065305,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04371774_swing.JPEG,swing,swing,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,843,swing,swing,"[843, 488, 600, 463, 778]","['swing', 'chain', 'hook', 'bucket', 'scale']",0.9984695315361023,True,304.72208399442025,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04372370_switch.JPEG,switch,switch,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,844,switch,switch,"[844, 600, 695, 704, 499]","['switch', 'hook', 'padlock', 'parking meter', 'cleaver']",0.22268973290920258,True,298.5525419935584,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04376876_syringe.JPEG,syringe,syringe,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,845,syringe,syringe,"[845, 418, 784, 629, 558]","['syringe', 'ballpoint', 'screwdriver', 'lipstick', 'flute']",0.9914509654045105,True,293.1844590057153,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04380533_table_lamp.JPEG,table_lamp,table lamp,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,846,table_lamp,table lamp,"[846, 619, 448, 684, 494]","['table lamp', 'lampshade', 'birdhouse', 'ocarina', 'chime']",0.9583145976066589,True,314.8467499995604,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04389033_tank.JPEG,tank,tank,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,847,tank,tank,"[847, 408, 471, 586, 744]","['tank', 'amphibian', 'cannon', 'half track', 'projectile']",0.9538128972053528,True,340.340084003401,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04392985_tape_player.JPEG,tape_player,tape player,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,848,tape_player,tape player,"[848, 485, 482, 754, 481]","['tape player', 'cd player', 'cassette player', 'radio', 'cassette']",0.38624176383018494,True,339.7047920007026,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04398044_teapot.JPEG,teapot,teapot,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,849,teapot,teapot,"[849, 505, 899, 618, 725]","['teapot', 'coffeepot', 'water jug', 'ladle', 'pitcher']",0.813636302947998,True,433.35687500075437,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04399382_teddy.JPEG,teddy,teddy,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,850,teddy,teddy,"[850, 568, 676, 691, 184]","['teddy', 'fur coat', 'muzzle', 'oxygen mask', 'irish terrier']",0.46569815278053284,True,305.6646670011105,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04404412_television.JPEG,television,television,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,598,home_theater,home theater,"[598, 831, 548, 851, 846]","['home theater', 'studio couch', 'entertainment center', 'television', 'table lamp']",0.4634084701538086,False,284.71254199394025,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04409515_tennis_ball.JPEG,tennis_ball,tennis ball,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,852,tennis_ball,tennis ball,"[852, 158, 253, 179, 180]","['tennis ball', 'toy terrier', 'basenji', 'staffordshire bullterrier', 'american staffordshire terrier']",0.9498370289802551,True,258.937042002799,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04417672_thatch.JPEG,thatch,thatch,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,853,thatch,thatch,"[853, 703, 642, 690, 652]","['thatch', 'park bench', 'marimba', 'oxcart', 'military uniform']",0.2794416546821594,True,253.56329200440086,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04418357_theater_curtain.JPEG,theater_curtain,theater curtain,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,854,theater_curtain,theater curtain,"[854, 498, 819, 598, 579]","['theater curtain', 'cinema', 'stage', 'home theater', 'grand piano']",0.9889020919799805,True,249.43658299162053,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04423845_thimble.JPEG,thimble,thimble,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,855,thimble,thimble,"[855, 631, 720, 968, 629]","['thimble', 'lotion', 'pill bottle', 'cup', 'lipstick']",0.9066983461380005,True,257.7009579981677,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04428191_thresher.JPEG,thresher,thresher,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,856,thresher,thresher,"[856, 595, 471, 864, 866]","['thresher', 'harvester', 'cannon', 'tow truck', 'tractor']",0.9788611531257629,True,252.76275000942405,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04429376_throne.JPEG,throne,throne,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,492,chest,chest,"[492, 857, 516, 634, 646]","['chest', 'throne', 'cradle', 'lumbermill', 'maze']",0.2743159532546997,False,258.40562500525266,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04435653_tile_roof.JPEG,tile_roof,tile roof,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,858,tile_roof,tile roof,"[858, 915, 807, 538, 672]","['tile roof', 'yurt', 'solar dish', 'dome', 'mountain tent']",0.8595308065414429,True,259.0657079999801,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04442312_toaster.JPEG,toaster,toaster,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,859,toaster,toaster,"[859, 891, 742, 521, 811]","['toaster', 'waffle iron', 'printer', 'crock pot', 'space heater']",0.999982476234436,True,259.42212500376627,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04443257_tobacco_shop.JPEG,tobacco_shop,tobacco shop,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,637,mailbox,mailbox,"[637, 454, 860, 571, 707]","['mailbox', 'bookshop', 'tobacco shop', 'gas pump', 'pay phone']",0.2431083768606186,False,248.84854200354312,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04447861_toilet_seat.JPEG,toilet_seat,toilet seat,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,861,toilet_seat,toilet seat,"[861, 731, 999, 896, 435]","['toilet seat', 'plunger', 'toilet tissue', 'washbasin', 'bathtub']",0.8919323086738586,True,247.67466699995566,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04456115_torch.JPEG,torch,torch,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,862,torch,torch,"[862, 766, 469, 121, 489]","['torch', 'rotisserie', 'caldron', 'king crab', 'chainlink fence']",0.4090120494365692,True,256.946166002308,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04458633_totem_pole.JPEG,totem_pole,totem pole,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,863,totem_pole,totem pole,"[863, 733, 708, 920, 919]","['totem pole', 'pole', 'pedestal', 'traffic light', 'street sign']",0.9541787505149841,True,271.5305419987999,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04461696_tow_truck.JPEG,tow_truck,tow truck,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,864,tow_truck,tow truck,"[864, 803, 468, 717, 407]","['tow truck', 'snowplow', 'cab', 'pickup', 'ambulance']",0.8029811978340149,True,269.0248329890892,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04462240_toyshop.JPEG,toyshop,toyshop,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,865,toyshop,toyshop,"[865, 917, 509, 582, 860]","['toyshop', 'comic book', 'confectionery', 'grocery store', 'tobacco shop']",0.9933710098266602,True,286.5019580058288,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04465501_tractor.JPEG,tractor,tractor,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,866,tractor,tractor,"[866, 595, 856, 730, 621]","['tractor', 'harvester', 'thresher', 'plow', 'lawn mower']",0.5792312622070312,True,260.42999999481253,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04467665_trailer_truck.JPEG,trailer_truck,trailer truck,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,867,trailer_truck,trailer truck,"[867, 675, 757, 864, 660]","['trailer truck', 'moving van', 'recreational vehicle', 'tow truck', 'mobile home']",0.8424786329269409,True,255.73449999501463,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04476259_tray.JPEG,tray,tray,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,868,tray,tray,"[868, 790, 729, 748, 709]","['tray', 'shopping basket', 'plate rack', 'purse', 'pencil box']",0.984410285949707,True,257.39849999081343,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04479046_trench_coat.JPEG,trench_coat,trench coat,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,869,trench_coat,trench coat,"[869, 834, 652, 568, 655]","['trench coat', 'suit', 'military uniform', 'fur coat', 'miniskirt']",0.9976429343223572,True,261.4300830027787,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04482393_tricycle.JPEG,tricycle,tricycle,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,612,jinrikisha,jinrikisha,"[612, 870, 444, 671, 880]","['jinrikisha', 'tricycle', 'bicycle built for two', 'mountain bike', 'unicycle']",0.6290143132209778,False,328.23812498827465,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04483307_trimaran.JPEG,trimaran,trimaran,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,871,trimaran,trimaran,"[871, 484, 914, 780, 472]","['trimaran', 'catamaran', 'yawl', 'schooner', 'canoe']",0.5486292243003845,True,267.2695420042146,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04485082_tripod.JPEG,tripod,tripod,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,872,tripod,tripod,"[872, 843, 523, 602, 733]","['tripod', 'swing', 'crutch', 'horizontal bar', 'pole']",0.4491392970085144,True,267.6030409929808,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04486054_triumphal_arch.JPEG,triumphal_arch,triumphal arch,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,873,triumphal_arch,triumphal arch,"[873, 869, 834, 442, 982]","['triumphal arch', 'trench coat', 'suit', 'bell cote', 'groom']",0.720095694065094,True,254.4788750092266,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04487081_trolleybus.JPEG,trolleybus,trolleybus,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,874,trolleybus,trolleybus,"[874, 829, 654, 705, 779]","['trolleybus', 'streetcar', 'minibus', 'passenger car', 'school bus']",0.9113895297050476,True,282.50166699581314,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04487394_trombone.JPEG,trombone,trombone,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,875,trombone,trombone,"[875, 513, 566, 432, 486]","['trombone', 'cornet', 'french horn', 'bassoon', 'cello']",0.9668985605239868,True,267.49266700062435,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04493381_tub.JPEG,tub,tub,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,876,tub,tub,"[876, 435, 578, 638, 445]","['tub', 'bathtub', 'gown', 'maillot', 'bikini']",0.5927479863166809,True,258.9622499945108,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04501370_turnstile.JPEG,turnstile,turnstile,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,877,turnstile,turnstile,"[877, 872, 892, 409, 677]","['turnstile', 'tripod', 'wall clock', 'analog clock', 'nail']",0.9988182187080383,True,256.9159580016276,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04505470_typewriter_keyboard.JPEG,typewriter_keyboard,typewriter keyboard,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,810,space_bar,space bar,"[810, 878, 477, 508, 742]","['space bar', 'typewriter keyboard', ""carpenter's kit"", 'computer keyboard', 'printer']",0.5776047706604004,False,251.6887089877855,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04507155_umbrella.JPEG,umbrella,umbrella,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,735,poncho,poncho,"[735, 452, 411, 824, 879]","['poncho', 'bonnet', 'apron', 'stole', 'umbrella']",0.2288074940443039,False,259.6700419962872,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04509417_unicycle.JPEG,unicycle,unicycle,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,880,unicycle,unicycle,"[880, 612, 665, 444, 414]","['unicycle', 'jinrikisha', 'moped', 'bicycle built for two', 'backpack']",0.17215417325496674,True,256.127041997388,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04515003_upright.JPEG,upright,upright,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,881,upright,upright,"[881, 579, 687, 766, 742]","['upright', 'grand piano', 'organ', 'rotisserie', 'printer']",0.9245308041572571,True,261.74274999357294,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04517823_vacuum.JPEG,vacuum,vacuum,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,882,vacuum,vacuum,"[882, 571, 740, 880, 621]","['vacuum', 'gas pump', 'power drill', 'unicycle', 'lawn mower']",0.9972353577613831,True,265.7668749889126,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04522168_vase.JPEG,vase,vase,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,509,confectionery,confectionery,"[509, 711, 899, 883, 503]","['confectionery', 'perfume', 'water jug', 'vase', 'cocktail shaker']",0.3111460208892822,False,256.95558299776167,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04523525_vault.JPEG,vault,vault,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,884,vault,vault,"[884, 663, 687, 698, 743]","['vault', 'monastery', 'organ', 'palace', 'prison']",0.8042064309120178,True,260.56100000278093,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04525038_velvet.JPEG,velvet,velvet,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,689,overskirt,overskirt,"[689, 885, 601, 524, 411]","['overskirt', 'velvet', 'hoopskirt', 'cuirass', 'apron']",0.632307767868042,False,358.1489999924088,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04525305_vending_machine.JPEG,vending_machine,vending machine,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,886,vending_machine,vending machine,"[886, 800, 571, 860, 480]","['vending machine', 'slot', 'gas pump', 'tobacco shop', 'cash machine']",0.9998331069946289,True,257.06791599805,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04532106_vestment.JPEG,vestment,vestment,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,887,vestment,vestment,"[887, 617, 862, 906, 591]","['vestment', 'lab coat', 'torch', 'windsor tie', 'handkerchief']",0.9184443950653076,True,257.2929169982672,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04532670_viaduct.JPEG,viaduct,viaduct,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,888,viaduct,viaduct,"[888, 718, 839, 525, 821]","['viaduct', 'pier', 'suspension bridge', 'dam', 'steel arch bridge']",0.9999997615814209,True,270.1944169966737,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04536866_violin.JPEG,violin,violin,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,889,violin,violin,"[889, 486, 402, 546, 674]","['violin', 'cello', 'acoustic guitar', 'electric guitar', 'mousetrap']",0.9498640894889832,True,259.0832920104731,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04540053_volleyball.JPEG,volleyball,volleyball,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,890,volleyball,volleyball,"[890, 430, 615, 880, 752]","['volleyball', 'basketball', 'knee pad', 'unicycle', 'racket']",0.9997857213020325,True,255.9963750099996,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04542943_waffle_iron.JPEG,waffle_iron,waffle iron,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,891,waffle_iron,waffle iron,"[891, 813, 567, 909, 618]","['waffle iron', 'spatula', 'frying pan', 'wok', 'ladle']",0.8409744501113892,True,258.1998750101775,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04548280_wall_clock.JPEG,wall_clock,wall clock,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,892,wall_clock,wall clock,"[892, 799, 648, 894, 409]","['wall clock', 'sliding door', 'medicine chest', 'wardrobe', 'analog clock']",0.34464165568351746,True,272.02904199657496,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04548362_wallet.JPEG,wallet,wallet,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,893,wallet,wallet,"[893, 692, 481, 709, 448]","['wallet', 'packet', 'cassette', 'pencil box', 'birdhouse']",0.5710501074790955,True,275.04279199638404,
