path,name,entropy_bits,edge_density,edge_pixels,distinct_colors_q16,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,complexity_score
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03792782_mountain_bike.JPEG,n03792782_mountain_bike.JPEG,6.310493651255774,0.03755733333333333,7042,422,3.1153359731030683,0.725175417525205,0.27058843744807737,0.9861337962051049,-5.611810356063702
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01768244_trilobite.JPEG,n01768244_trilobite.JPEG,6.108102188673049,0.05677027027027027,8402,344,7.069704726134448,0.6990487467680297,0.3072918717847767,0.9750833478072289,-5.627563873017873
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03014705_chest.JPEG,n03014705_chest.JPEG,6.14478812241942,0.06367838541666666,19562,709,3.7322784828507243,0.7712741358770191,0.3338698690805655,0.9639738693790671,-5.647611154799737
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03759954_microphone.JPEG,n03759954_microphone.JPEG,6.284312529704616,0.05978478830398392,45914,711,5.827204555076273,0.7612950458795612,0.3867766729553923,0.978966396316678,-5.698918158474937
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02676566_acoustic_guitar.JPEG,n02676566_acoustic_guitar.JPEG,6.39453736355118,0.08444478433771796,27605,16,12.720253386245451,0.706769599092073,0.3648108985262004,0.9438086022057901,-5.714123700738974
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03814906_necklace.JPEG,n03814906_necklace.JPEG,6.845116914131076,0.020922666666666666,3923,604,1.0718540231415474,0.8714829650120279,0.2687788214833292,0.9887531635787753,-5.744124098359487
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04553703_washbasin.JPEG,n04553703_washbasin.JPEG,6.745820342138493,0.025648,4809,405,2.99802422205064,0.8389359708945716,0.252636862212102,0.9828261475122674,-5.765280773604138
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02666196_abacus.JPEG,n02666196_abacus.JPEG,6.365798924040667,0.10431884587289993,2285,319,4.809519740903035,0.6953631818544658,0.391837932653889,0.9459207299023844,-5.769898265662514
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04562935_water_tower.JPEG,n04562935_water_tower.JPEG,6.4793767943349625,0.05443888888888889,9799,374,5.104857993602295,0.8145567724724116,0.2905211975111812,0.885461180444877,-5.860008146697949
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03843555_oil_filter.JPEG,n03843555_oil_filter.JPEG,6.754321513280058,0.014836411446689545,37509,565,0.6397318347139904,0.8492656272781786,0.26952373397917284,0.9885838439795039,-5.9549882248170904
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03857828_oscilloscope.JPEG,n03857828_oscilloscope.JPEG,5.848220496123128,0.11915339374510943,9441,296,6.13925022171351,0.7221812868936766,0.35089168450479574,0.8665937052427803,-6.0513303358694674
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02814533_beach_wagon.JPEG,n02814533_beach_wagon.JPEG,5.896384558145026,0.08663063063063063,14424,560,10.917773065490723,0.7236334701800109,0.4419099801532059,0.9625806599983544,-6.058019563194198
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04149813_scoreboard.JPEG,n04149813_scoreboard.JPEG,6.492124051570617,0.041979265122873345,17055,492,4.539099521839443,0.8083783293288445,0.32906206012082445,0.974074765837008,-6.075048931887957
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01592084_chickadee.JPEG,n01592084_chickadee.JPEG,6.20870957926663,0.04403592814371257,7354,494,2.055503388902025,0.7594123355509503,0.2995401871830642,0.9146526772154817,-6.116367190126103
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04325704_stole.JPEG,n04325704_stole.JPEG,5.891744344530652,0.10698498498498499,17813,130,10.313322584809665,0.6603596656069911,0.3979650956799734,0.8309186539536947,-6.1484400864659055
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04317175_stethoscope.JPEG,n04317175_stethoscope.JPEG,6.453299680353528,0.04130930930930931,6878,479,5.348718867117013,0.8044066761269264,0.3384125990368961,0.9589548375394992,-6.148863334761916
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03250847_drumstick.JPEG,n03250847_drumstick.JPEG,6.528892256408761,0.036864,6912,248,3.797839310138184,0.7911294647222809,0.2755076930406703,0.9413406908911425,-6.163434348314927
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02948072_candle.JPEG,n02948072_candle.JPEG,6.3998613212557744,0.015611940298507463,2615,543,0.9548702859428738,0.7814619645040484,0.2885941706017122,0.9819767808358797,-6.21420554817648
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04548280_wall_clock.JPEG,n04548280_wall_clock.JPEG,6.649387335033458,0.021225225225225224,3534,422,1.9817998529437404,0.8660214017867669,0.2607475290313443,0.9463759425920089,-6.283006116022689
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04209239_shower_curtain.JPEG,n04209239_shower_curtain.JPEG,6.639945704824317,0.03450299401197605,5762,235,1.0620066891820543,0.826260876256472,0.24384097923379028,0.9736874868521705,-6.289768000349985
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04136333_sarong.JPEG,n04136333_sarong.JPEG,6.271428565143053,0.048617760617760616,6296,446,7.41673069833658,0.8506238321696309,0.3197771045965899,0.8309794878939192,-6.320047121176374
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03602883_joystick.JPEG,n03602883_joystick.JPEG,6.448895225699125,0.016917333333333333,3172,301,1.4140936830938986,0.7801141746748428,0.2563115532709246,0.9893086084235077,-6.38275213241434
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02687172_aircraft_carrier.JPEG,n02687172_aircraft_carrier.JPEG,6.635288111345657,0.03174444444444444,8571,257,1.332540329365901,0.8358328935505057,0.2559596439526997,0.9776480845549835,-6.423717261451614
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03532672_hook.JPEG,n03532672_hook.JPEG,6.872268641162817,0.028288288288288287,4710,28,1.2734411067161113,0.8482821978664496,0.21801270093773514,0.9549134501172454,-6.435750898814833
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03710637_maillot.JPEG,n03710637_maillot.JPEG,6.909711212273062,0.017933238636363636,2525,163,0.7238012377460135,0.8730717579064231,0.22510479198885144,0.9927460420667771,-6.450874300116313
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03666591_lighter.JPEG,n03666591_lighter.JPEG,6.455404371781274,0.03676276276276276,6121,77,1.33832274625181,0.7864942635843499,0.23010403926391396,0.9673125716371433,-6.511431087605764
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04131690_saltshaker.JPEG,n04131690_saltshaker.JPEG,6.983050913162488,0.01654054054054054,2754,162,0.6166692468719106,0.8843031836634533,0.24131591791244272,0.9889424031469817,-6.604514910015522
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03498962_hatchet.JPEG,n03498962_hatchet.JPEG,5.91703016937573,0.09156639004149378,8827,286,7.365582438860654,0.726373963258762,0.3953261017816625,0.9547927185421917,-6.628467849383134
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03637318_lampshade.JPEG,n03637318_lampshade.JPEG,6.360915984726971,0.03544028722600151,3751,416,5.195026456170859,0.8463524429095766,0.32326552742222336,0.9044616888923644,-6.668419989004194
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01644373_tree_frog.JPEG,n01644373_tree_frog.JPEG,6.6303761313146765,0.033975,8154,396,2.158758260655518,0.8490777307206969,0.32154387142443486,0.9738978389996884,-6.672424011105461
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04591157_Windsor_tie.JPEG,n04591157_Windsor_tie.JPEG,6.52302984756866,0.03783854166666667,2906,352,1.4035555862651576,0.857331861556176,0.2839345739562356,0.9816490400121494,-6.673065113257934
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03775546_mixing_bowl.JPEG,n03775546_mixing_bowl.JPEG,6.8444048339547034,0.014298666666666666,2681,224,0.5296988769463952,0.8707034557937188,0.25381090711848564,0.9875659941992161,-6.711966869256972
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04584207_wig.JPEG,n04584207_wig.JPEG,5.685849693127052,0.08806242202121023,18069,483,3.6740914557851214,0.7610381490646514,0.36020085946808506,0.9654145192837822,-6.79431752103676
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04550184_wardrobe.JPEG,n04550184_wardrobe.JPEG,6.492072121856368,0.03168,5940,234,1.384629990931539,0.8506842501485575,0.26327193051120273,0.917099694521569,-6.8559891708288285
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03776460_mobile_home.JPEG,n03776460_mobile_home.JPEG,6.266681022264828,0.051770451770451774,7632,151,2.172840990301463,0.8029184260699471,0.2798235457745501,0.9592792630469952,-6.910809412053199
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03483316_hand_blower.JPEG,n03483316_hand_blower.JPEG,5.896451258918383,0.051084,12771,377,4.284848178183477,0.7416375384593454,0.3533176450798833,0.9833748474121367,-6.942927951209974
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02167151_ground_beetle.JPEG,n02167151_ground_beetle.JPEG,5.684435097073983,0.09850225225225225,17494,493,8.029115065931261,0.7474496590699906,0.4627658776775425,0.9519051460193398,-7.065439503256511
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n07615774_ice_lolly.JPEG,n07615774_ice_lolly.JPEG,6.537094358201559,0.013069069069069069,2176,394,0.537430815721744,0.8934693162439568,0.29047054071927314,0.9920430169815118,-7.2391252103384165
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04612504_yawl.JPEG,n04612504_yawl.JPEG,6.19879582628981,0.031237333333333332,5857,280,1.642076316287361,0.8125577215514779,0.30534470082648985,0.9180981660765257,-7.289871181405337
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04070727_refrigerator.JPEG,n04070727_refrigerator.JPEG,6.427442984301033,0.030901333333333333,5794,178,2.1008243396915365,0.8545239309824595,0.3251953671093245,0.9823140572222521,-7.6433462432641
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04118776_rule.JPEG,n04118776_rule.JPEG,6.469988701438096,0.008774774774774775,1461,107,0.4441753533580907,0.8757378158771563,0.2735485208751065,0.9833469906205159,-7.856509931189673
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02256656_cicada.JPEG,n02256656_cicada.JPEG,5.684919006250444,0.07857327586206897,18229,710,5.840371319751993,0.782795474615777,0.5402755670854813,0.9538929117816008,-7.957432192076071
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01751748_sea_snake.JPEG,n01751748_sea_snake.JPEG,5.922521715395707,0.04292090395480226,7597,518,2.2926930645517434,0.8365983899092229,0.4140495513407133,0.9711099945664072,-8.068873893507721
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01930112_nematode.JPEG,n01930112_nematode.JPEG,5.72435895797995,0.052872117400419284,2522,372,4.173719270640824,0.8314834301043286,0.38886140263815994,0.7745546370001064,-8.137051119514673
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02667093_abaya.JPEG,n02667093_abaya.JPEG,6.46802821691149,0.013748828491096533,11736,309,1.0539819963728578,0.8830917070041049,0.38129919099909115,0.9953870419924307,-8.292305768060803
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03584829_iron.JPEG,n03584829_iron.JPEG,5.261886174879634,0.1,1000,133,6.638986184770823,0.7294747458213754,0.4368187918938754,0.9230109991304365,-8.370962691181171
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04141327_scabbard.JPEG,n04141327_scabbard.JPEG,5.88629687715005,0.0740234375,17055,314,3.811228298267365,0.7896814667211138,0.47577385233535413,0.9504391700474702,-8.384951313261274
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03445777_golf_ball.JPEG,n03445777_golf_ball.JPEG,6.164016254569587,0.04770710059171598,1935,204,2.693329784357171,0.8286943089862805,0.41814577166396655,0.948660639871417,-8.40969616675831
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03803284_muzzle.JPEG,n03803284_muzzle.JPEG,5.5828611118979445,0.07554444444444444,6799,169,2.887890682939452,0.7971888609815929,0.3863050439423149,0.9535470378779436,-8.47753718516545
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02107142_Doberman.JPEG,n02107142_Doberman.JPEG,5.665469908151483,0.03730133333333333,6994,334,2.965941187470926,0.7771569426725004,0.41807562080533955,0.9718409325942559,-8.553194918014976
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02094258_Norwich_terrier.JPEG,n02094258_Norwich_terrier.JPEG,5.2293948639191195,0.10391821440208537,12757,328,3.6677601021121604,0.7641198525888677,0.45459128574847374,0.9697506707756272,-8.590348896458636
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03908618_pencil_box.JPEG,n03908618_pencil_box.JPEG,4.57552718202,0.058864,14716,1128,6.149826577675074,0.7542917537280183,0.5501539207202374,0.9723601457439923,-8.608141504497981
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03935335_piggy_bank.JPEG,n03935335_piggy_bank.JPEG,5.00267401878261,0.042666666666666665,7104,1162,3.4086282082874857,0.8419985323434653,0.5174279872894476,0.9732939298204395,-8.660687132217294
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04023962_punching_bag.JPEG,n04023962_punching_bag.JPEG,5.772175777070144,0.04342222222222222,977,274,5.168626282102785,0.8621535909147141,0.4140618324833437,0.9549747498411729,-8.771443072186496
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01491361_tiger_shark.JPEG,n01491361_tiger_shark.JPEG,5.946291025479013,0.014958466453674121,2341,100,0.5896740181359253,0.8529764453274752,0.32040150202589546,0.9458145441238566,-8.843507950389535
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04153751_screw.JPEG,n04153751_screw.JPEG,5.71335296691957,0.053579234972677595,7844,270,2.608270818471629,0.8275562704605088,0.43550874590103805,0.9442791369094446,-8.99404826633546
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04552348_warplane.JPEG,n04552348_warplane.JPEG,6.142358473401398,0.0037866666666666665,710,97,0.5289721748230876,0.919558692925842,0.30851136306265875,0.9581587923016148,-9.03753155750341
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03804744_nail.JPEG,n03804744_nail.JPEG,5.527490471560857,0.07345823575331772,3764,16,6.461975397990031,0.759909842713155,0.466105196348821,0.9779253897390054,-9.105220606776271
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02808440_bathtub.JPEG,n02808440_bathtub.JPEG,6.099531412650059,0.014521744952961263,3470,191,0.9545821565093808,0.8950739657504976,0.37523669428752504,0.9793426938949754,-9.15681828024274
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02091134_whippet.JPEG,n02091134_whippet.JPEG,5.649729144836886,0.036752941176470585,6248,135,1.6671536360352284,0.8210262542368414,0.3876776852530943,0.9289309090416796,-9.237047167050843
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04355933_sunglass.JPEG,n04355933_sunglass.JPEG,4.844249417727391,0.060804,15201,765,6.541739219783706,0.8405322336097965,0.5278278732456521,0.9575057244987928,-9.447453810960308
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03908714_pencil_sharpener.JPEG,n03908714_pencil_sharpener.JPEG,5.507940810680585,0.030234234234234235,5034,16,3.7160127927937543,0.831728474953448,0.39237138879242334,0.9884246779480199,-9.724340728434301
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04398044_teapot.JPEG,n04398044_teapot.JPEG,4.102339906198391,0.08182352941176471,15301,1006,14.07074275577868,0.7920859473810997,0.6552731885669217,0.9265873566974816,-9.741075850290407
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04286575_spotlight.JPEG,n04286575_spotlight.JPEG,4.573267845352218,0.0662109375,5085,651,4.804923022456307,0.8099157417932459,0.5215981052004992,0.9201014752022184,-9.993371796829535
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02783161_ballpoint.JPEG,n02783161_ballpoint.JPEG,5.37461632596368,0.03371875,1079,340,9.698826802840328,0.8780942142532658,0.5269940902302633,0.905168488665623,-9.995900642565877
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01614925_bald_eagle.JPEG,n01614925_bald_eagle.JPEG,5.5501969240197795,0.021671641791044777,3630,228,3.814636854870632,0.8937429338321295,0.43984267609544053,0.9579642643121293,-10.077495884203561
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02869837_bonnet.JPEG,n02869837_bonnet.JPEG,4.624644930557557,0.058479820627802694,13041,633,4.375104593270454,0.8072277218755755,0.5230094807888153,0.982160708022985,-10.099278630233718
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01704323_triceratops.JPEG,n01704323_triceratops.JPEG,5.372343609726357,0.04170909090909091,8029,238,2.159264621536553,0.8738345742581732,0.46781429326237445,0.9427813177979977,-10.382246416401502
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03196217_digital_clock.JPEG,n03196217_digital_clock.JPEG,5.496389887818452,0.005552,1041,160,0.27678257719104504,0.9006308529983912,0.4037557777524434,0.9874451902618756,-10.606203105976224
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02364673_guinea_pig.JPEG,n02364673_guinea_pig.JPEG,5.08003470864225,0.014387404697177197,5631,317,1.191804445050021,0.8657774572158032,0.45410928528982875,0.9942010108787444,-10.853006096531384
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02119022_red_fox.JPEG,n02119022_red_fox.JPEG,4.9957730881363736,0.011855855855855855,1974,135,0.7302463816525944,0.8067056639591843,0.4314258024500119,0.9147797839532144,-10.91252068512395
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03544143_hourglass.JPEG,n03544143_hourglass.JPEG,4.403726290924594,0.04386875,7019,557,9.381572115853459,0.8744252421368325,0.5482014828014806,0.9408308931699787,-10.944143270779872
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04265275_space_heater.JPEG,n04265275_space_heater.JPEG,4.520799392277528,0.0787888888888889,7091,389,6.974739190059807,0.8065810084208817,0.5996824441082867,0.939971232172062,-11.082302230283732
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03814639_neck_brace.JPEG,n03814639_neck_brace.JPEG,4.553057402577593,0.053344444444444444,4801,381,2.615257342480018,0.845755200265869,0.5009605112902313,0.940250554143148,-11.149488478462928
